AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
74,10034,Anitha Hegde,56,1,A3
75,10035,Bhavya Kumar,48,1,A1
76,10035,Meena Rao,50,1,A2
77,10035,Bhavya Reddy,26,1,A3
78,10036,Anitha Iyer,21,2,A1
79,10036,Lakshmi Patil,56,1,A2
80,10036,Deepa Gowda,30,2,A3
81,10037,Anitha Shetty,57,2,A1
82,10038,Karthik Patil,37,1,A1
83,10038,Ganesh Patil,47,1,A2
84,10038,Karthik Iyer,46,2,A3
85,10039,Meena Bhat,20,1,A1
86,10039,Karthik Kumar,56,1,A2
87,10039,Arjun Hegde,47,2,A3
88,10040,Ravi Kumar,28,2,A1
89,10041,Deepa Rao,56,1,A1
90,10041,Ganesh Iyer,20,2,A2
91,10042,Anitha Kumar,36,1,A1
92,10042,Ganesh Patil,47,2,A2
93,10042,Anitha Kumar,20,1,A3
94,10043,Arjun Reddy,26,1,A1
95,10043,Nagaraj Patil,55,1,A2
96,10044,Manjunath Naik,56,1,A1
97,10045,Anitha Kumar,21,1,A1
98,10045,Lakshmi Shetty,35,2,A2
99,10045,Nagaraj Patil,40,1,A3
100,10046,Vinay Shetty,45,1,A1
101,10047,Suresh Shetty,30,1,A1
102,10048,Meena Hegde,28,1,A1
103,10049,Ravi Patil,31,2,A1
104,10049,Priya Rao,29,1,A2
105,10049,Ganesh Hegde,57,1,A3
106,10050,Anitha Bhat,51,1,A1
107,10050,Karthik Shetty,38,1,A2
108,10050,Lakshmi Kumar,19,2,A3
109,10051,Ravi Kumar,21,1,A1
110,10051,Anitha Kumar,41,1,A2
111,10051,Lakshmi Kumar,39,1,A3
112,10052,Vinay Naik,44,1,A1
113,10053,Nagaraj Hegde,38,2,A1
114,10053,Ravi Reddy,28,2,A2
115,10054,Priya Gowda,38,2,A1
116,10055,Ganesh Shetty,31,2,A1
117,10055,Arjun Iyer,48,1,A2
118,10056,Vinay Rao,51,1,A1
119,10056,Arjun Shetty,43,1,A2
120,10057,Nagaraj Bhat,57,1,A1
121,10057,Lakshmi Bhat,35,2,A2
122,10057,Vinay Shetty,47,2,A3
123,10058,Meena Reddy,22,2,A1
124,10058,Arjun Kumar,42,1,A2
125,10059,Priya Kumar,39,1,A1
126,10059,Bhavya Bhat,44,1,A2
127,10059,Anitha Naik,44,2,A3
128,10060,Karthik Naik,58,2,A1
129,10060,Vinay Shetty,29,1,A2
130,10061,Bhavya Bhat,22,2,A1
131,10061,Chetan Patil,25,2,A2
132,10061,Nagaraj Rao,34,1,A3
133,10062,Priya Naik,21,1,A1
134,10062,Nagaraj Iyer,40,2,A2
135,10063,Meena Naik,33,1,A1
136,10063,Meena Shetty,34,2,A2
137,10064,Ganesh Bhat,46,1,A1
138,10065,Vinay Hegde,21,2,A1
139,10066,Arjun Gowda,21,1,A1
140,10067,Bhavya Bhat,28,1,A1
141,10067,Chetan Hegde,28,1,A2
142,10068,Chetan Gowda,43,2,A1
143,10069,Chetan Naik,23,1,A1
144,10069,Ravi Shetty,21,1,A2
145,10070,Manjunath Naik,46,1,A1
146,10070,Arjun Kumar,30,1,A2
147,10070,Ganesh Reddy,19,1,A3
148,10071,Ravi Gowda,43,1,A1
149,10071,Karthik Kumar,23,2,A2
150,10071,Vinay Bhat,19,1,A3
151,10072,Anitha Rao,22,1,A1
152,10072,Chetan Bhat,20,1,A2
153,10072,Karthik Naik,21,1,A3
154,10073,Manjunath Naik,26,1,A1
155,10073,Anitha Hegde,40,1,A2
156,10073,Bhavya Naik,53,1,A3
157,10074,Anitha Patil,37,1,A1
158,10074,Karthik Kumar,26,1,A2
159,10075,Chetan Naik,58,1,A1
160,10076,Lakshmi Naik,27,2,A1
161,10076,Chetan Iyer,29,1,A2
162,10076,Priya Iyer,50,1,A3
163,10077,Manjunath Iyer,35,1,A1
164,10077,Deepa Shetty,50,2,A2
165,10077,Anitha Shetty,21,1,A3
166,10078,Vinay Gowda,21,1,A1
167,10078,Chetan Shetty,51,1,A2
168,10079,Anitha Gowda,24,2,A1
169,10079,Nagaraj Bhat,43,1,A2
170,10079,Anitha Reddy,29,2,A3
171,10080,Bhavya Patil,33,1,A1
172,10080,Manjunath Iyer,56,1,A2
173,10080,Nagaraj Naik,20,1,A3
174,10081,Chetan Bhat,44,1,A1
175,10081,Ravi Bhat,36,1,A2
176,10082,Deepa Shetty,57,2,A1
177,10082,Karthik Reddy,45,1,A2
178,10082,Karthik Hegde,37,2,A3
179,10083,Anitha Naik,56,1,A1
180,10083,Karthik Patil,34,1,A2
181,10084,Manjunath Kumar,54,1,A1
182,10084,Chetan Reddy,27,1,A2
183,10085,Karthik Reddy,51,1,A1
184,10085,Bhavya Naik,32,1,A2
185,10085,Ganesh Naik,55,1,A3
186,10086,Lakshmi Bhat,51,2,A1
187,10087,Manjunath Kumar,48,1,A1
188,10087,Lakshmi Rao,33,1,A2
189,10088,Lakshmi Naik,36,1,A1
190,10088,Anitha Naik,30,2,A2
191,10088,Lakshmi Gowda,27,2,A3
192,10089,Vinay Shetty,28,1,A1
193,10089,Anitha Reddy,48,1,A2
194,10090,Bhavya Naik,23,2,A1
195,10090,Meena Gowda,36,1,A2
196,10091,Priya Kumar,19,1,A1
197,10091,Karthik Bhat,29,2,A2
198,10091,Arjun Bhat,20,2,A3
199,10092,Chetan Kumar,25,2,A1
200,10092,Arjun Reddy,46,1,A2
201,10093,Deepa Hegde,39,2,A1
202,10093,Karthik Gowda,24,1,A2
203,10093,Manjunath Patil,29,1,A3
204,10094,Lakshmi Hegde,48,2,A1
205,10094,Anitha Iyer,36,1,A2
206,10095,Priya Patil,42,1,A1
207,10095,Priya Shetty,33,1,A2
208,10095,Anitha Patil,28,1,A3
209,10096,Suresh Hegde,58,1,A1
210,10096,Nagaraj Hegde,29,1,A2
211,10097,Nagaraj Bhat,37,1,A1
212,10098,Chetan Rao,31,1,A1
213,10098,Manjunath Iyer,27,1,A2
214,10099,Meena Iyer,38,1,A1
215,10099,Vinay Rao,34,1,A2
216,10100,Anitha Naik,50,1,A1
217,10100,Karthik Patil,43,2,A2
218,10101,Priya Gowda,20,1,A1
219,10101,Ravi Kumar,24,1,A2
220,10102,Lakshmi Shetty,40,1,A1
221,10102,Priya Hegde,43,1,A2
222,10102,Priya Shetty,58,1,A3
223,10103,Ravi Shetty,27,2,A1
224,10104,Anitha Bhat,44,1,A1
225,10104,Ravi Hegde,46,1,A2
226,10105,Deepa Rao,40,1,A1
227,10105,Nagaraj Naik,48,2,A2
228,10105,Manjunath Hegde,51,1,A3
229,10106,Ganesh Reddy,56,1,A1
230,10106,Deepa Iyer,47,2,A2
231,10106,Arjun Reddy,35,2,A3
232,10107,Karthik Hegde,26,2,A1
233,10108,Anitha Bhat,47,1,A1
234,10108,Vinay Kumar,54,1,A2
235,10108,Karthik Hegde,32,2,A3
236,10109,Bhavya Naik,36,1,A1
237,10110,Deepa Kumar,53,1,A1
238,10111,Arjun Iyer,36,1,A1
239,10111,Ganesh Naik,23,1,A2
240,10112,Bhavya Reddy,57,1,A1
241,10112,Bhavya Patil,55,1,A2
242,10112,Nagaraj Shetty,34,1,A3
243,10113,Arjun Shetty,36,1,A1
244,10113,Karthik Kumar,28,2,A2
245,10114,Meena Kumar,45,1,A1
246,10114,Manjunath Bhat,26,2,A2
247,10114,Deepa Reddy,20,2,A3
248,10115,Nagaraj Kumar,42,1,A1
249,10115,Nagaraj Hegde,38,1,A2
250,10115,Suresh Naik,22,1,A3
251,10116,Nagaraj Hegde,29,2,A1
252,10117,Priya Rao,40,2,A1
253,10117,Vinay Patil,47,1,A2
254,10117,Priya Shetty,49,1,A3
255,10118,Anitha Bhat,39,2,A1
256,10119,Suresh Reddy,47,1,A1
257,10119,Vinay Gowda,27,1,A2
258,10120,Ganesh Hegde,45,2,A1
259,10121,Lakshmi Hegde,38,1,A1
260,10122,Suresh Patil,55,2,A1
261,10122,Suresh Bhat,46,1,A2
262,10122,Ravi Rao,53,1,A3
263,10123,Nagaraj Iyer,26,1,A1
264,10123,Nagaraj Naik,33,1,A2
265,10123,Priya Shetty,57,2,A3
266,10124,Arjun Patil,25,1,A1
267,10124,Bhavya Rao,34,1,A2
268,10124,Bhavya Patil,44,1,A3
269,10125,Chetan Reddy,28,1,A1
270,10125,Nagaraj Hegde,25,1,A2
271,10125,Arjun Patil,48,2,A3
272,10126,Anitha Naik,57,1,A1
273,10126,Karthik Shetty,24,1,A2
274,10127,Ravi Naik,54,1,A1
275,10127,Chetan Bhat,40,1,A2
276,10127,Ravi Patil,29,2,A3
277,10128,Ganesh Hegde,21,1,A1
278,10128,Priya Reddy,31,1,A2
279,10128,Arjun Hegde,22,1,A3
280,10129,Nagaraj Rao,50,2,A1
281,10130,Priya Kumar,42,1,A1
282,10131,Nagaraj Hegde,40,1,A1
283,10131,Chetan Gowda,29,1,A2
284,10131,Vinay Kumar,37,1,A3
285,10132,Manjunath Naik,33,1,A1
286,10132,Suresh Patil,55,1,A2
287,10132,Anitha Rao,54,1,A3
288,10133,Arjun Reddy,20,1,A1
289,10134,Ganesh Kumar,56,1,A1
290,10135,Karthik Gowda,35,2,A1
291,10135,Anitha Naik,30,1,A2
292,10135,Arjun Shetty,42,1,A3
293,10136,Bhavya Gowda,35,2,A1
294,10136,Ravi Gowda,55,1,A2
295,10137,Anitha Hegde,30,1,A1
296,10137,Lakshmi Iyer,45,1,A2
297,10138,Meena Gowda,41,2,A1
298,10138,Nagaraj Reddy,21,2,A2
299,10139,Manjunath Rao,19,1,A1
300,10139,Karthik Shetty,45,2,A2
301,10140,Deepa Iyer,50,2,A1
302,10141,Ganesh Rao,40,2,A1
303,10142,Priya Shetty,41,2,A1
304,10143,Ganesh Gowda,52,1,A1
305,10143,Arjun Patil,45,1,A2
306,10143,Suresh Shetty,40,1,A3
307,10144,Meena Rao,40,1,A1
308,10144,Nagaraj Naik,43,1,A2
309,10144,Manjunath Patil,28,2,A3
310,10145,Ganesh Gowda,28,2,A1
311,10145,Karthik Naik,42,2,A2
312,10145,Vinay Kumar,30,2,A3
313,10146,Nagaraj Naik,24,1,A1
314,10147,Suresh Shetty,46,1,A1
315,10147,Lakshmi Rao,24,2,A2
316,10147,Manjunath Kumar,35,2,A3
317,10148,Deepa Iyer,47,2,A1
318,10149,Vinay Bhat,31,1,A1
319,10149,Suresh Gowda,55,1,A2
320,10149,Lakshmi Iyer,57,2,A3
321,10150,Lakshmi Patil,24,1,A1
322,10150,Anitha Rao,23,1,A2
323,10150,Karthik Kumar,38,1,A3
324,10151,Chetan Iyer,38,2,A1
325,10151,Anitha Shetty,42,1,A2
326,10152,Lakshmi Kumar,26,1,A1
327,10152,Ganesh Rao,42,2,A2
328,10152,Deepa Shetty,35,2,A3
329,10153,Priya Gowda,44,1,A1
330,10153,Suresh Bhat,40,2,A2
331,10153,Suresh Rao,22,1,A3
332,10154,Manjunath Shetty,40,1,A1
333,10154,Lakshmi Naik,53,2,A2
334,10155,Karthik Kumar,43,2,A1
335,10155,Ravi Naik,55,1,A2
336,10156,Lakshmi Gowda,58,1,A1
337,10157,Manjunath Gowda,47,1,A1
338,10158,Nagaraj Shetty,40,1,A1
339,10158,Chetan Gowda,31,1,A2
340,10159,Suresh Hegde,30,2,A1
341,10159,Chetan Bhat,46,1,A2
342,10160,Priya Patil,49,1,A1
343,10160,Priya Iyer,31,1,A2
344,10160,Suresh Shetty,21,1,A3
345,10161,Vinay Kumar,19,1,A1
346,10161,Nagaraj Kumar,55,1,A2
347,10161,Suresh Shetty,40,2,A3
348,10162,Anitha Naik,29,2,A1
349,10162,Suresh Bhat,22,1,A2
350,10163,Nagaraj Naik,55,2,A1
351,10163,Karthik Rao,58,1,A2
352,10163,Priya Naik,25,1,A3
353,10164,Chetan Gowda,23,1,A1
354,10165,Anitha Rao,48,2,A1
355,10166,Ganesh Hegde,32,2,A1
356,10167,Lakshmi Kumar,43,1,A1
357,10167,Ganesh Reddy,49,1,A2
358,10168,Bhavya Rao,48,1,A1
359,10168,Meena Iyer,35,1,A2
360,10168,Chetan Hegde,58,2,A3
361,10169,Nagaraj Reddy,24,1,A1
362,10169,Priya Hegde,38,1,A2
363,10170,Ravi Hegde,26,2,A1
364,10170,Manjunath Iyer,27,1,A2
365,10170,Anitha Naik,48,1,A3
366,10171,Nagaraj Naik,34,1,A1
367,10171,Manjunath Gowda,44,1,A2
368,10171,Ganesh Naik,29,1,A3
369,10172,Suresh Kumar,43,1,A1
370,10172,Suresh Bhat,29,2,A2
371,10173,Anitha Rao,28,1,A1
372,10173,Karthik Shetty,34,2,A2
373,10173,Ravi Patil,21,1,A3
374,10174,Suresh Reddy,19,1,A1
375,10175,Ganesh Rao,47,1,A1
376,10176,Ravi Patil,40,1,A1
377,10176,Bhavya Naik,45,2,A2
378,10177,Ravi Naik,31,1,A1
379,10177,Ravi Patil,31,1,A2
380,10177,Deepa Gowda,25,1,A3
381,10178,Nagaraj Rao,29,1,A1
382,10179,Priya Patil,52,2,A1
383,10179,Meena Gowda,36,1,A2
384,10179,Anitha Reddy,37,1,A3
385,10180,Ganesh Hegde,44,1,A1
386,10180,Karthik Shetty,20,1,A2
387,10181,Karthik Naik,37,2,A1
388,10181,Ravi Patil,24,1,A2
389,10182,Ravi Naik,32,1,A1
390,10182,Meena Naik,53,2,A2
391,10183,Lakshmi Patil,40,1,A1
392,10183,Manjunath Shetty,41,1,A2
393,10184,Karthik Patil,33,1,A1
394,10184,Ganesh Patil,40,1,A2
395,10184,Priya Gowda,25,1,A3
396,10185,Suresh Shetty,22,2,A1
397,10186,Arjun Patil,55,1,A1
398,10186,Arjun Reddy,52,1,A2
399,10186,Priya Gowda,57,1,A3
400,10187,Deepa Reddy,53,2,A1
401,10188,Meena Rao,53,2,A1
402,10188,Bhavya Rao,21,2,A2
403,10189,Meena Hegde,26,1,A1
404,10189,Suresh Iyer,57,1,A2
405,10190,Chetan Rao,52,1,A1
406,10190,Suresh Gowda,31,1,A2
407,10190,Meena Shetty,27,1,A3
408,10191,Suresh Reddy,43,2,A1
409,10191,Anitha Gowda,49,1,A2
410,10191,Nagaraj Bhat,45,1,A3
411,10192,Anitha Gowda,48,1,A1
412,10192,Suresh Kumar,54,1,A2
413,10192,Arjun Gowda,36,2,A3
414,10193,Priya Patil,22,1,A1
415,10193,Ganesh Kumar,26,1,A2
416,10194,Bhavya Reddy,45,1,A1
417,10194,Manjunath Kumar,35,2,A2
418,10195,Priya Reddy,38,1,A1
419,10196,Anitha Kumar,53,2,A1
420,10196,Anitha Reddy,21,1,A2
421,10197,Vinay Iyer,19,1,A1
422,10197,Chetan Bhat,52,2,A2
423,10198,Anitha Patil,48,1,A1
424,10199,Suresh Hegde,34,1,A1
425,10200,Karthik Reddy,28,1,A1
426,10201,Manjunath Kumar,55,1,A1
427,10201,Suresh Shetty,40,2,A2
428,10202,Ganesh Bhat,32,1,A1
429,10202,Meena Shetty,50,2,A2
430,10203,Deepa Hegde,47,1,A1
431,10203,Karthik Shetty,48,2,A2
432,10204,Anitha Reddy,23,1,A1
433,10204,Ravi Gowda,55,1,A2
434,10204,Vinay Rao,45,1,A3
435,10205,Chetan Patil,29,1,A1
436,10205,Anitha Reddy,48,1,A2
437,10205,Anitha Hegde,33,1,A3
438,10206,Priya Bhat,19,1,A1
439,10206,Deepa Gowda,21,1,A2
440,10206,Anitha Kumar,30,1,A3
441,10207,Priya Reddy,23,1,A1
442,10207,Nagaraj Hegde,53,1,A2
443,10208,Karthik Shetty,55,1,A1
444,10208,Meena Reddy,47,2,A2
445,10209,Karthik Bhat,37,1,A1
446,10209,Priya Naik,35,1,A2
447,10210,Manjunath Patil,46,2,A1
448,10210,Bhavya Kumar,28,1,A2
449,10210,Nagaraj Rao,57,2,A3
450,10211,Nagaraj Rao,23,1,A1
451,10211,Deepa Gowda,39,1,A2
452,10212,Karthik Hegde,36,1,A1
453,10213,Chetan Kumar,30,1,A1
454,10214,Bhavya Iyer,29,1,A1
455,10215,Anitha Iyer,55,1,A1
456,10215,Anitha Shetty,21,2,A2
457,10215,Manjunath Rao,40,2,A3
458,10216,Bhavya Gowda,46,1,A1
459,10216,Deepa Gowda,47,2,A2
460,10216,Chetan Rao,31,2,A3
461,10217,Nagaraj Reddy,37,1,A1
462,10217,Bhavya Bhat,37,1,A2
463,10218,Ganesh Gowda,32,1,A1
464,10219,Arjun Hegde,31,1,A1
465,10220,Karthik Iyer,52,1,A1
466,10221,Ganesh Reddy,34,1,A1
467,10221,Anitha Gowda,42,1,A2
468,10221,Nagaraj Patil,31,1,A3
469,10222,Deepa Reddy,27,1,A1
470,10222,Ganesh Shetty,21,1,A2
471,10223,Lakshmi Reddy,22,1,A1
472,10223,Lakshmi Rao,41,2,A2
473,10223,Deepa Patil,21,2,A3
474,10224,Anitha Shetty,29,1,A1
475,10225,Meena Bhat,44,1,A1
476,10225,Lakshmi Hegde,31,1,A2
477,10226,Arjun Gowda,58,1,A1
478,10226,Chetan Reddy,32,2,A2
479,10227,Ganesh Kumar,27,2,A1
480,10228,Deepa Iyer,30,1,A1
481,10228,Priya Shetty,22,2,A2
482,10229,Karthik Naik,49,1,A1
483,10229,Bhavya Kumar,41,1,A2
484,10229,Arjun Iyer,34,1,A3
485,10230,Karthik Naik,47,1,A1
486,10230,Manjunath Kumar,54,2,A2
487,10231,Vinay Shetty,38,2,A1
488,10232,Meena Hegde,42,1,A1
489,10232,Nagaraj Rao,28,2,A2
490,10233,Lakshmi Rao,31,1,A1
491,10234,Meena Gowda,23,1,A1
492,10234,Deepa Naik,21,1,A2
493,10235,Suresh Kumar,47,2,A1
494,10235,Manjunath Hegde,32,1,A2
495,10235,Ravi Hegde,23,1,A3
496,10236,Deepa Naik,55,1,A1
497,10236,Meena Iyer,28,1,A2
498,10237,Ganesh Naik,54,2,A1
499,10237,Karthik Shetty,56,1,A2
500,10238,Ravi Shetty,44,1,A1
501,10239,Ganesh Reddy,58,2,A1
502,10239,Vinay Hegde,52,1,A2
503,10239,Chetan Hegde,31,2,A3
