VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID
75,10047,Anitha Bhat,30,2
76,10048,Ganesh Patil,55,1
77,10049,Deepa Gowda,50,1
78,10050,Chetan Hegde,59,1
79,10051,Nagaraj Hegde,37,1
80,10052,Ganesh Gowda,66,1
81,10053,Deepa Rao,41,2
82,10053,Chetan Gowda,52,1
83,10054,Meena Shetty,65,1
84,10055,Manjunath Rao,39,2
85,10056,Anitha Hegde,39,1
86,10056,Meena Kumar,71,2
87,10057,Suresh Patil,68,1
88,10057,Manjunath Reddy,19,1
89,10058,Suresh Iyer,26,2
90,10058,Deepa Kumar,22,1
91,10059,Deepa Shetty,54,1
92,10059,Vinay Hegde,24,2
93,10060,Suresh Shetty,34,2
94,10060,Manjunath Kumar,27,2
95,10061,Priya Reddy,70,2
96,10061,Deepa Reddy,48,1
97,10062,Ganesh Gowda,67,1
98,10062,Manjunath Shetty,71,2
99,10063,Lakshmi Patil,27,1
100,10063,Manjunath Shetty,18,1
101,10064,Deepa Rao,39,2
102,10064,Nagaraj Patil,35,1
103,10065,Suresh Gowda,46,1
104,10065,Priya Patil,62,2
105,10066,Manjunath Hegde,20,2
106,10066,Ganesh Rao,62,1
107,10067,Anitha Rao,52,2
108,10068,Lakshmi Rao,36,1
109,10068,Manjunath Rao,65,2
110,10069,Vinay Kumar,46,1
111,10069,Chetan Rao,26,1
112,10070,Deepa Reddy,61,1
113,10071,Priya Iyer,50,1
114,10072,Vinay Bhat,51,1
115,10073,Manjunath Shetty,62,1
116,10073,Ganesh Iyer,57,2
117,10074,Deepa Hegde,31,1
118,10075,Vinay Bhat,29,1
119,10076,Manjunath Rao,51,1
120,10077,Bhavya Hegde,53,2
121,10078,Ganesh Naik,70,2
122,10079,Karthik Kumar,31,2
123,10079,Vinay Reddy,29,2
124,10080,Bhavya Shetty,32,1
125,10081,Deepa Gowda,71,2
126,10081,Ravi Patil,64,1
127,10082,Arjun Patil,64,1
128,10082,Meena Kumar,22,2
129,10083,Lakshmi Rao,70,2
130,10084,Nagaraj Gowda,38,2
131,10084,Meena Iyer,70,1
132,10085,Lakshmi Shetty,19,1
133,10086,Manjunath Patil,34,2
134,10087,Anitha Reddy,33,2
135,10087,Meena Patil,23,1
136,10088,Meena Gowda,34,2
137,10089,Nagaraj Patil,49,1
138,10089,Ravi Rao,52,1
139,10090,Manjunath Iyer,46,2
140,10091,Anitha Reddy,60,2
141,10091,Karthik Gowda,25,1
142,10092,Lakshmi Naik,23,2
143,10092,Lakshmi Naik,57,1
144,10093,Ravi Hegde,42,2
145,10093,Karthik Bhat,28,1
146,10094,Vinay Reddy,22,1
147,10094,Anitha Iyer,70,1
148,10095,Deepa Iyer,70,2
149,10096,Priya Shetty,61,2
150,10096,Vinay Rao,49,2
151,10097,Chetan Bhat,44,1
152,10097,Bhavya Kumar,58,2
153,10098,Anitha Patil,39,2
154,10098,Vinay Reddy,45,1
155,10099,Chetan Bhat,21,2
156,10099,Ganesh Gowda,41,2
157,10100,Suresh Shetty,53,1
158,10101,Manjunath Iyer,42,1
159,10102,Nagaraj Iyer,18,2
160,10102,Deepa Shetty,59,1
161,10103,Chetan Kumar,46,1
162,10104,Nagaraj Patil,65,2
163,10105,Priya Rao,30,2
164,10105,Nagaraj Naik,64,1
165,10106,Priya Hegde,20,2
166,10106,Vinay Bhat,35,1
167,10107,Ganesh Rao,32,2
168,10107,Ravi Iyer,70,2
169,10108,Suresh Kumar,19,2
170,10108,Karthik Rao,35,1
171,10109,Lakshmi Patil,61,1
172,10109,Priya Bhat,18,2
173,10110,Deepa Hegde,63,2
174,10111,Ganesh Rao,37,1
175,10111,Priya Naik,62,2
176,10112,Anitha Patil,32,2
177,10112,Deepa Gowda,28,1
178,10113,Suresh Naik,38,1
179,10113,Karthik Kumar,55,2
180,10114,Suresh Gowda,65,1
181,10115,Suresh Gowda,59,2
182,10116,Chetan Gowda,57,1
183,10117,Chetan Naik,44,2
184,10118,Vinay Shetty,26,2
185,10118,Bhavya Bhat,26,2
186,10119,Chetan Gowda,66,1
187,10120,Deepa Gowda,71,1
188,10120,Bhavya Iyer,63,2
189,10121,Chetan Rao,34,1
190,10122,Arjun Reddy,62,2
191,10123,Anitha Naik,30,2
192,10123,Vinay Shetty,20,2
193,10124,Nagaraj Hegde,31,2
194,10124,Anitha Rao,52,2
195,10125,Manjunath Iyer,31,2
196,10125,Deepa Reddy,19,1
197,10126,Anitha Hegde,47,2
198,10126,Karthik Gowda,49,1
199,10127,Meena Hegde,29,1
200,10127,Vinay Gowda,48,1
201,10128,Bhavya Shetty,45,2
202,10128,Suresh Shetty,47,2
203,10129,Ravi Shetty,21,1
204,10129,Bhavya Patil,71,1
205,10130,Arjun Naik,44,2
206,10131,Ravi Reddy,53,2
207,10131,Karthik Kumar,62,1
208,10132,Anitha Gowda,34,1
209,10133,Ganesh Gowda,58,2
210,10133,Anitha Reddy,69,2
211,10134,Lakshmi Hegde,61,1
212,10134,Arjun Naik,25,1
213,10135,Arjun Bhat,51,2
214,10135,Meena Naik,72,2
215,10136,Manjunath Kumar,55,2
216,10137,Chetan Patil,68,2
217,10138,Nagaraj Iyer,23,2
218,10138,Suresh Reddy,61,1
219,10139,Bhavya Hegde,51,2
220,10140,Vinay Gowda,49,2
221,10141,Deepa Kumar,59,2
222,10142,Chetan Iyer,34,2
223,10142,Karthik Reddy,23,2
224,10143,Manjunath Rao,64,2
225,10143,Ganesh Kumar,70,1
226,10144,Nagaraj Kumar,70,1
227,10144,Anitha Patil,71,1
228,10145,Nagaraj Naik,59,1
229,10145,Ravi Reddy,69,2
230,10146,Nagaraj Naik,68,1
231,10146,Nagaraj Rao,29,1
232,10147,Arjun Naik,61,1
233,10148,Meena Gowda,59,1
234,10148,Bhavya Reddy,50,2
235,10149,Suresh Kumar,26,2
236,10150,Vinay Reddy,70,2
237,10150,Vinay Bhat,55,1
238,10151,Meena Gowda,32,2
239,10152,Ganesh Hegde,20,2
240,10152,Meena Hegde,61,1
241,10153,Manjunath Shetty,72,1
242,10154,Ravi Iyer,32,2
243,10155,Deepa Patil,51,1
244,10155,Suresh Naik,57,2
245,10156,Manjunath Naik,55,2
246,10157,Vinay Hegde,28,1
247,10157,Vinay Hegde,23,1
248,10158,Lakshmi Patil,31,2
249,10159,Vinay Iyer,30,2
250,10159,Anitha Patil,46,1
251,10160,Vinay Patil,59,2
252,10161,Priya Bhat,22,2
253,10161,Bhavya Hegde,32,2
254,10162,Manjunath Rao,45,1
255,10163,Nagaraj Reddy,36,2
256,10164,Arjun Naik,21,1
257,10164,Vinay Kumar,40,2
258,10165,Ganesh Shetty,27,2
259,10166,Manjunath Shetty,51,1
260,10166,Ganesh Hegde,61,1
261,10167,Bhavya Rao,45,2
262,10168,Manjunath Kumar,28,2
263,10168,Bhavya Gowda,65,2
264,10169,Vinay Kumar,57,1
265,10170,Meena Hegde,34,2
266,10171,Meena Hegde,54,2
267,10171,Nagaraj Naik,59,1
268,10172,Lakshmi Reddy,47,1
269,10172,Ravi Reddy,52,2
270,10173,Lakshmi Gowda,46,1
271,10174,Meena Rao,55,1
272,10174,Vinay Bhat,25,2
273,10175,Ganesh Iyer,42,1
274,10175,Ravi Gowda,21,1
275,10176,Vinay Iyer,49,1
276,10177,Bhavya Patil,47,2
277,10178,Karthik Kumar,39,2
278,10178,Karthik Naik,50,1
279,10179,Chetan Iyer,23,2
280,10180,Priya Naik,57,2
281,10181,Nagaraj Patil,40,1
282,10182,Manjunath Iyer,33,2
283,10183,Priya Kumar,33,1
284,10183,Lakshmi Bhat,54,2
285,10184,Lakshmi Naik,71,2
286,10184,Ganesh Rao,52,2
287,10185,Vinay Gowda,23,2
288,10186,Deepa Kumar,70,1
289,10186,Ravi Bhat,70,1
290,10187,Suresh Naik,32,1
291,10187,Deepa Kumar,66,1
292,10188,Arjun Reddy,40,1
293,10188,Ganesh Reddy,65,1
294,10189,Chetan Reddy,67,2
295,10189,Lakshmi Patil,40,1
296,10190,Bhavya Patil,57,2
297,10191,Meena Shetty,68,2
298,10192,Arjun Kumar,38,2
299,10193,Ganesh Kumar,41,2
300,10193,Bhavya Hegde,72,1
301,10194,Ravi Patil,38,2
302,10194,Ravi Bhat,19,2
303,10195,Anitha Gowda,67,2
304,10195,Deepa Reddy,61,1
305,10196,Karthik Reddy,53,2
306,10197,Lakshmi Gowda,64,1
307,10197,Manjunath Gowda,69,1
308,10198,Ravi Shetty,34,1
309,10198,Chetan Naik,62,1
310,10199,Meena Kumar,43,2
311,10200,Manjunath Iyer,44,2
312,10200,Ganesh Reddy,20,1
313,10201,Anitha Hegde,41,1
314,10202,Suresh Reddy,47,2
315,10202,Ganesh Rao,34,2
316,10203,Bhavya Rao,27,1
317,10203,Ganesh Rao,44,2
318,10204,Chetan Bhat,56,1
319,10205,Meena Iyer,37,1
320,10205,Suresh Bhat,21,1
321,10206,Bhavya Hegde,55,2
322,10206,Arjun Naik,69,2
323,10207,Ravi Bhat,69,1
324,10207,Meena Rao,19,2
325,10208,Nagaraj Patil,70,1
326,10209,Deepa Bhat,52,2
327,10210,Manjunath Patil,18,2
328,10210,Chetan Iyer,61,2
329,10211,Chetan Naik,64,1
330,10211,Chetan Bhat,63,2
331,10212,Anitha Patil,35,2
332,10212,Bhavya Shetty,68,2
333,10213,Deepa Hegde,65,2
334,10214,Ganesh Reddy,27,2
335,10215,Anitha Bhat,39,1
336,10216,Anitha Patil,54,1
337,10217,Karthik Rao,18,1
338,10217,Manjunath Iyer,65,2
339,10218,Nagaraj Gowda,22,1
340,10219,Nagaraj Rao,71,2
341,10220,Nagaraj Patil,37,1
342,10221,Suresh Bhat,51,2
343,10221,Ravi Patil,43,2
344,10222,Karthik Patil,38,2
345,10222,Lakshmi Iyer,54,2
346,10223,Nagaraj Patil,27,2
347,10223,Vinay Iyer,28,2
348,10224,Karthik Hegde,27,1
349,10224,Deepa Bhat,43,1
350,10225,Meena Rao,43,1
351,10226,Lakshmi Iyer,25,1
352,10226,Karthik Shetty,66,2
353,10227,Anitha Bhat,25,1
354,10228,Nagaraj Gowda,26,2
355,10228,Lakshmi Patil,30,1
356,10229,Karthik Rao,44,2
357,10229,Nagaraj Reddy,34,2
358,10230,Suresh Bhat,68,1
359,10230,Lakshmi Gowda,51,2
360,10231,Vinay Patil,22,2
361,10231,Karthik Iyer,56,1
362,10232,Meena Kumar,29,1
363,10232,Meena Patil,55,2
364,10233,Meena Hegde,63,1
365,10233,Manjunath Patil,24,2
366,10234,Bhavya Bhat,37,2
367,10235,Suresh Hegde,25,1
368,10235,Suresh Iyer,48,2
369,10236,Nagaraj Rao,25,1
370,10236,Karthik Reddy,23,2
371,10237,Manjunath Naik,25,1
372,10238,Priya Reddy,72,1
373,10239,Meena Naik,61,2
374,10239,Chetan Rao,56,1
